iter	RMSE
1514	0.2567090603
1515	0.2566340809
1516	0.2566011721
1517	0.2565960976
1518	0.2564349057
1519	0.2556552155
1520	0.2555270978
1521	0.2554788485
1522	0.2550098817
1523	0.254458364
1524	0.2543395316
1525	0.2543080912
1526	0.2543027213
1527	0.2541741901
1528	0.2537724795
1529	0.2537525751
1530	0.2536896467
1531	0.2536800574
1532	0.2536627772
1533	0.2536583388
1534	0.2535979265
1535	0.2535957578
1536	0.2535374813
1537	0.2535350525
1538	0.2528681542
1539	0.2524396654
1540	0.2523519058
1541	0.2521624817
1542	0.2520271608
1543	0.2519575888
1544	0.2519565813
1545	0.2519560402
1546	0.2519431571
1547	0.2515959973
1548	0.2515846559
1549	0.2515689882
1550	0.2514598855
1551	0.2514551372
1552	0.2514502392
1553	0.25133856
1554	0.2513238029
1555	0.2512629977
1556	0.2512586198
1557	0.2511524519
1558	0.2510379438
1559	0.2509528503
1560	0.2509489073
1561	0.2507744321
1562	0.2507247526
1563	0.2502494221
1564	0.2501830103
1565	0.2501059899
1566	0.2501048998
1567	0.2500921375
1568	0.2499333902
1569	0.2498221526
1570	0.249820365
1571	0.2498187185
1572	0.2497048978
1573	0.2497040318
1574	0.2497031847
1575	0.2495932475
1576	0.2495926543
1577	0.2494654461
1578	0.2493756313
1579	0.2493158688
1580	0.2492971642
1581	0.2492421357
1582	0.2490240899
1583	0.248675095
1584	0.2485721827
1585	0.2485617908
1586	0.2481824862
1587	0.2480899048
1588	0.248070615
1589	0.24799618
1590	0.2477238159
1591	0.2477104565
1592	0.2476392826
1593	0.2475700439
1594	0.2475404782
1595	0.2475216489
1596	0.2471546422
1597	0.2470501737
1598	0.2469727283
1599	0.2467987373
1600	0.2467972707
1601	0.2467807086
1602	0.2467538964
1603	0.2466583775
1604	0.246657053
1605	0.246274309
1606	0.246192543
1607	0.2461895643
1608	0.246173983
1609	0.2461596801
1610	0.2460067648
1611	0.2456432262
1612	0.2456163951
1613	0.2456016387
1614	0.2455914369
1615	0.2455801628
1616	0.2455353769
1617	0.2454156334
1618	0.2453348938
1619	0.2451873788
1620	0.245187005
1621	0.2451727979
1622	0.2451502489
1623	0.2450874326
1624	0.2450304515
1625	0.2449552462
1626	0.2449293665
1627	0.2448927446
1628	0.2448133302
1629	0.2447498992
1630	0.2447249391
1631	0.2447245549
1632	0.244684521
1633	0.2444203621
1634	0.24436059
1635	0.2443553959
1636	0.2442919808
1637	0.2442843991
1638	0.2442829943
1639	0.2439408022
1640	0.2439244605
1641	0.2438699256
1642	0.2438611646
1643	0.2438348892
1644	0.2434807539
1645	0.2434675575
1646	0.2434518019
1647	0.2432551574
1648	0.2432107938
1649	0.2431933786
1650	0.2431790164
1651	0.2430772291
1652	0.2430160241
1653	0.2429826445
1654	0.242944423
1655	0.2429217833
1656	0.2428485671
1657	0.2428373205
1658	0.2428275833
1659	0.2428246021
1660	0.2426344047
1661	0.2426253568
1662	0.2426176843
1663	0.2426072602
1664	0.2425913227
1665	0.2425710822
1666	0.2421818129
1667	0.2420641099
1668	0.2420529337
1669	0.2419888957
1670	0.2418307579
1671	0.2418049229
1672	0.2414527748
1673	0.2413375114
1674	0.2411194334
1675	0.241044958
1676	0.2410152745
1677	0.240982359
1678	0.2406440099
1679	0.240623713
1680	0.2405849311
1681	0.240555015
1682	0.2404987779
1683	0.2404926794
1684	0.240480443
1685	0.2404405725
1686	0.240396149
1687	0.2403458108
1688	0.2403217331
1689	0.2402949338
1690	0.2401585241
1691	0.2401059237
1692	0.2400841814
1693	0.2400777689
1694	0.2399094955
1695	0.2398569973
1696	0.2396884708
1697	0.2396698582
1698	0.2396471543
1699	0.2396339037
1700	0.2394557778
1701	0.239321895
1702	0.2393147255
1703	0.2392658592
1704	0.2392518605
1705	0.2392052413
1706	0.2391613943
1707	0.23908857
1708	0.238994354
1709	0.2387239381
1710	0.2386749508
1711	0.2386680672
1712	0.2386295388
1713	0.2386092774
1714	0.238468641
1715	0.2384683848
1716	0.2384401647
1717	0.2383322413
1718	0.2383098735
1719	0.2383084335
1720	0.2382932837
1721	0.23828777
1722	0.238045809
1723	0.2380232662
1724	0.2379925639
1725	0.2379849001
1726	0.2379717149
1727	0.2379469623
1728	0.2377034679
1729	0.2377000466
1730	0.2376695894
1731	0.2375844465
1732	0.2375756318
1733	0.2375612169
1734	0.2375579519
1735	0.2375536974
1736	0.2375457127
1737	0.2375191444
1738	0.2375053792
1739	0.2374268103
1740	0.2373404019
1741	0.2372913469
1742	0.2372621746
1743	0.2372236556
1744	0.2372176909
1745	0.2372144707
1746	0.2370459991
1747	0.2370406745
1748	0.237036381
1749	0.23702705
1750	0.2370224489
1751	0.2370129588
1752	0.2369167567
1753	0.2366506311
1754	0.2366423874
1755	0.2366330708
1756	0.2365684897
1757	0.2365593787
1758	0.23640605
1759	0.2363685052
1760	0.2363658303
1761	0.2363617334
1762	0.2360276249
1763	0.2358466159
1764	0.2358417625
1765	0.2358365502
1766	0.23581267
1767	0.2357119595
1768	0.2356009009
1769	0.2355976087
1770	0.2355539383
1771	0.2354815355
1772	0.2351403589
1773	0.2351373902
1774	0.2351337217
1775	0.2350780173
1776	0.235065849
1777	0.2350516401
1778	0.2350300202
1779	0.2350035576
1780	0.2348785751
1781	0.2348524657
1782	0.2348504841
1783	0.2347918095
1784	0.2347891367
1785	0.2347844416
1786	0.2347779144
1787	0.2347621864
1788	0.2347598336
1789	0.2347581015
1790	0.2347548175
1791	0.2347525648
1792	0.2347502419
1793	0.2347496012
1794	0.2346933049
1795	0.2346012611
1796	0.2345983858
1797	0.234596402
1798	0.2344880727
1799	0.2344856971
1800	0.234483542
1801	0.2344079409
1802	0.2344043813
1803	0.2343576503
1804	0.2341921115
1805	0.2341864811
1806	0.2337565066
1807	0.2337375624
1808	0.2337349379
1809	0.2337331982
1810	0.2337267523
1811	0.2337225991
1812	0.2336229494
1813	0.2335941239
1814	0.233556902
1815	0.2335501594
1816	0.233387633
1817	0.2333639957
1818	0.2331849206
1819	0.233130525
1820	0.2331004185
1821	0.2330982002
1822	0.2330878142
1823	0.2330386003
1824	0.233022069
1825	0.2329972546
1826	0.2328650485
1827	0.2328481919
1828	0.2328199771
1829	0.2328146265
1830	0.2327889218
1831	0.2327814703
1832	0.2321633178
1833	0.2317804604
1834	0.2317787973
1835	0.2317765258
1836	0.2317396813
1837	0.231737734
1838	0.2317355736
1839	0.2315651053
1840	0.2315247553
1841	0.2315229685
1842	0.2315207757
1843	0.2315180854
1844	0.2315162479
1845	0.231511456
1846	0.2314920641
1847	0.2314896882
1848	0.2314724269
1849	0.2314650752
1850	0.2314573983
1851	0.2314560781
1852	0.2314532754
1853	0.2314480862
1854	0.2314400533
1855	0.2314377886
1856	0.2313837746
1857	0.2312427181
1858	0.2312027185
1859	0.2312008072
1860	0.2311964866
1861	0.2311429552
1862	0.2308169439
1863	0.2306163951
1864	0.2306142344
1865	0.2304612847
1866	0.2304586738
1867	0.2304553184
1868	0.2304518405
1869	0.2304487808
1870	0.2304472713
1871	0.2304157329
1872	0.2304136112
1873	0.2304133256
1874	0.2304094288
1875	0.2304084291
1876	0.2303946777
1877	0.2302348445
1878	0.2302319044
1879	0.230068832
1880	0.2300646638
1881	0.2300633459
1882	0.2300562046
1883	0.2300542226
1884	0.2300213531
1885	0.2300170205
1886	0.2300157228
1887	0.2297849567
1888	0.229784435
1889	0.229782911
1890	0.2297792388
1891	0.2297702678
1892	0.2296987331
1893	0.2296941694
1894	0.2296805287
1895	0.229639561
1896	0.2296354055
1897	0.2296058849
1898	0.2295158665
1899	0.2295123846
1900	0.229192176
1901	0.2291907198
1902	0.2291896943
1903	0.2291833154
1904	0.2291059448
1905	0.2290385435
1906	0.229037466
1907	0.2290354444
1908	0.2290214361
1909	0.2290205432
1910	0.2290011354
1911	0.2289712148
1912	0.2289699419
