iter	Passed	Remaining
1668	45658	9055
1669	45686	9027
1670	45718	9001
1671	45745	8973
1672	45776	8947
1673	45809	8921
1674	45841	8894
1675	45869	8867
1676	45899	8840
1677	45930	8813
1678	45968	8788
1679	45998	8761
1680	46025	8734
1681	46052	8706
1682	46079	8679
1683	46108	8652
1684	46137	8625
1685	46167	8598
1686	46194	8570
1687	46222	8543
1688	46252	8516
1689	46279	8489
1690	46311	8462
1691	46338	8435
1692	46367	8408
1693	46393	8380
1694	46425	8353
1695	46454	8326
1696	46487	8300
1697	46514	8272
1698	46541	8245
1699	46573	8218
1700	46606	8192
1701	46637	8165
1702	46662	8137
1703	46692	8110
1704	46722	8083
1705	46752	8056
1706	46782	8030
1707	46812	8003
1708	46844	7976
1709	46875	7949
1710	46902	7922
1711	46928	7894
1712	46955	7867
1713	46983	7839
1714	47010	7812
1715	47037	7784
1716	47064	7757
1717	47093	7730
1718	47121	7702
1719	47150	7675
1720	47178	7648
1721	47208	7621
1722	47242	7594
1723	47276	7568
1724	47305	7541
1725	47336	7514
1726	47362	7486
1727	47388	7459
1728	47420	7432
1729	47446	7404
1730	47476	7377
1731	47504	7350
1732	47531	7323
1733	47557	7295
1734	47586	7268
1735	47613	7240
1736	47640	7213
1737	47667	7185
1738	47697	7158
1739	47729	7132
1740	47761	7105
1741	47788	7077
1742	47817	7050
1743	47844	7023
1744	47872	6995
1745	47897	6967
1746	47928	6940
1747	47955	6913
1748	47981	6885
1749	48009	6858
1750	48036	6831
1751	48065	6803
1752	48095	6776
1753	48128	6750
1754	48157	6722
1755	48185	6695
1756	48216	6668
1757	48244	6641
1758	48279	6614
1759	48305	6587
1760	48331	6559
1761	48361	6532
1762	48397	6506
1763	48427	6478
1764	48456	6451
1765	48487	6424
1766	48517	6397
1767	48548	6370
1768	48581	6343
1769	48616	6317
1770	48649	6290
1771	48678	6263
1772	48712	6236
1773	48739	6209
1774	48767	6181
1775	48795	6154
1776	48823	6127
1777	48854	6099
1778	48881	6072
1779	48906	6044
1780	48938	6017
1781	48964	5990
1782	48991	5962
1783	49022	5935
1784	49051	5908
1785	49077	5880
1786	49109	5853
1787	49140	5826
1788	49168	5799
1789	49197	5771
1790	49225	5744
1791	49255	5717
1792	49280	5689
1793	49308	5661
1794	49340	5634
1795	49369	5607
1796	49395	5580
1797	49421	5552
1798	49450	5525
1799	49477	5497
1800	49505	5470
1801	49534	5442
1802	49562	5415
1803	49595	5388
1804	49629	5361
1805	49659	5334
1806	49692	5307
1807	49720	5280
1808	49749	5252
1809	49777	5225
1810	49804	5197
1811	49831	5170
1812	49861	5142
1813	49890	5115
1814	49917	5088
1815	49943	5060
1816	49973	5033
1817	50001	5005
1818	50035	4978
1819	50067	4951
1820	50097	4924
1821	50123	4896
1822	50150	4869
1823	50177	4841
1824	50205	4814
1825	50231	4786
1826	50260	4759
1827	50290	4731
1828	50320	4704
1829	50346	4677
1830	50373	4649
1831	50399	4621
1832	50434	4595
1833	50470	4568
1834	50496	4540
1835	50520	4512
1836	50548	4485
1837	50574	4457
1838	50601	4430
1839	50635	4403
1840	50663	4375
1841	50692	4348
1842	50721	4320
1843	50751	4293
1844	50780	4266
1845	50810	4238
1846	50839	4211
1847	50866	4183
1848	50894	4156
1849	50922	4128
1850	50949	4101
1851	50975	4073
1852	51000	4045
1853	51027	4018
1854	51053	3990
1855	51079	3963
1856	51106	3935
1857	51138	3908
1858	51164	3880
1859	51191	3853
1860	51216	3825
1861	51250	3798
1862	51281	3771
1863	51311	3743
1864	51336	3716
1865	51366	3688
1866	51392	3661
1867	51419	3633
1868	51445	3605
1869	51476	3578
1870	51505	3551
1871	51537	3523
1872	51566	3496
1873	51594	3468
1874	51620	3441
1875	51646	3413
1876	51675	3386
1877	51705	3358
1878	51731	3331
1879	51759	3303
1880	51786	3276
1881	51814	3248
1882	51842	3221
1883	51869	3193
1884	51897	3166
1885	51925	3138
1886	51952	3111
1887	51984	3083
1888	52013	3056
1889	52040	3028
1890	52068	3001
1891	52099	2973
1892	52129	2946
1893	52154	2918
1894	52182	2891
1895	52212	2863
1896	52237	2836
1897	52265	2808
1898	52295	2781
1899	52320	2753
1900	52352	2726
1901	52381	2698
1902	52408	2671
1903	52433	2643
1904	52463	2616
1905	52496	2589
1906	52529	2561
1907	52560	2534
1908	52586	2506
1909	52614	2479
1910	52641	2451
1911	52668	2424
1912	52695	2396
