iter	RMSE
1513	0.4593157069
1514	0.4591970199
1515	0.4591433781
1516	0.4591536762
1517	0.459151994
1518	0.459083575
1519	0.4588977973
1520	0.4587875633
1521	0.4587832109
1522	0.4587000346
1523	0.4585543219
1524	0.4584443751
1525	0.4584636875
1526	0.4584661529
1527	0.4584991874
1528	0.4584254317
1529	0.4583891863
1530	0.4583961521
1531	0.4583970356
1532	0.4583982274
1533	0.4584005082
1534	0.4583770628
1535	0.4583711243
1536	0.4583337854
1537	0.4583356555
1538	0.458233159
1539	0.4580984625
1540	0.4580964886
1541	0.4580163958
1542	0.4580628493
1543	0.4580192749
1544	0.4580203237
1545	0.4580220922
1546	0.4580376387
1547	0.4580338961
1548	0.4580570506
1549	0.4580617389
1550	0.4580143393
1551	0.4580164164
1552	0.4580181027
1553	0.4579295836
1554	0.4579087882
1555	0.4579109892
1556	0.4579153088
1557	0.4578399572
1558	0.4578789408
1559	0.4578335179
1560	0.4578368712
1561	0.4577557248
1562	0.4577864444
1563	0.4576442072
1564	0.4576780008
1565	0.4578251651
1566	0.4578268933
1567	0.4578239719
1568	0.457919834
1569	0.4579642406
1570	0.4579659065
1571	0.4579728581
1572	0.4579276091
1573	0.4579278764
1574	0.4579273211
1575	0.4578588219
1576	0.4578602414
1577	0.4578995935
1578	0.4579073278
1579	0.4580116248
1580	0.4579902161
1581	0.457976519
1582	0.4578121832
1583	0.4577594697
1584	0.4577314644
1585	0.4577249207
1586	0.4576515753
1587	0.4575769831
1588	0.4575595476
1589	0.4575510046
1590	0.4575148547
1591	0.4574979316
1592	0.4574900875
1593	0.457505755
1594	0.4575363062
1595	0.4575293274
1596	0.4573090588
1597	0.4573217873
1598	0.4573194187
1599	0.4571759236
1600	0.4571824958
1601	0.4571697016
1602	0.4571819808
1603	0.4572721894
1604	0.4572780392
1605	0.4571585141
1606	0.457097792
1607	0.4571028816
1608	0.4570875712
1609	0.4571135554
1610	0.4570261389
1611	0.4568727385
1612	0.4568722643
1613	0.4568613994
1614	0.4568482457
1615	0.4568457304
1616	0.4568672958
1617	0.4567950086
1618	0.456761459
1619	0.4566203877
1620	0.4566225742
1621	0.4566309901
1622	0.4566223473
1623	0.4566080109
1624	0.4565942311
1625	0.4566525657
1626	0.456611167
1627	0.4566252764
1628	0.4566988691
1629	0.4567211839
1630	0.4567298867
1631	0.4567309179
1632	0.4567700992
1633	0.456670737
1634	0.4567133883
1635	0.4567150588
1636	0.4567204002
1637	0.4567319077
1638	0.4567333926
1639	0.456488496
1640	0.4564898785
1641	0.4564892182
1642	0.4564867216
1643	0.4564845344
1644	0.4563517779
1645	0.456352748
1646	0.4563460606
1647	0.4562953246
1648	0.4562798219
1649	0.4562608919
1650	0.4562450577
1651	0.456242601
1652	0.4563047787
1653	0.4562987512
1654	0.456273629
1655	0.4562746818
1656	0.4562736909
1657	0.456286118
1658	0.4562911548
1659	0.456291031
1660	0.4563405704
1661	0.4563457304
1662	0.4563301263
1663	0.4563312409
1664	0.4563206314
1665	0.4563166683
1666	0.4561169399
1667	0.4560139239
1668	0.4560188398
1669	0.4560086155
1670	0.4560911261
1671	0.4560625641
1672	0.4559912234
1673	0.4559191072
1674	0.455890927
1675	0.4559612091
1676	0.4560097929
1677	0.4560102473
1678	0.4558671253
1679	0.4558798734
1680	0.455886299
1681	0.4558797907
1682	0.455892146
1683	0.4558795222
1684	0.4559101616
1685	0.4559108021
1686	0.4558683443
1687	0.4558659269
1688	0.4558466077
1689	0.4558435703
1690	0.455792737
1691	0.4557410919
1692	0.4557309441
1693	0.4557482842
1694	0.4556124809
1695	0.4556575878
1696	0.4554823447
1697	0.455524673
1698	0.4555276092
1699	0.4555187179
1700	0.4554893135
1701	0.4553830117
1702	0.4553842941
1703	0.4553305962
1704	0.4553249075
1705	0.4553183913
1706	0.4552960905
1707	0.4552521892
1708	0.455228499
1709	0.4549633943
1710	0.4549372667
1711	0.4549404344
1712	0.4549652369
1713	0.4549712613
1714	0.4548034994
1715	0.4548061088
1716	0.4548504052
1717	0.4548085733
1718	0.4547593848
1719	0.4547600476
1720	0.4547439541
1721	0.4547433534
1722	0.4546748925
1723	0.4546717644
1724	0.454640192
1725	0.4546379545
1726	0.4546570143
1727	0.4546610333
1728	0.4545358882
1729	0.4545387893
1730	0.4545353908
1731	0.4544952915
1732	0.454513176
1733	0.4544963691
1734	0.4544993948
1735	0.4545004103
1736	0.4545019853
1737	0.4545599253
1738	0.4545489015
1739	0.4544928253
1740	0.45443098
1741	0.4544442037
1742	0.4544481831
1743	0.4544439135
1744	0.4544565565
1745	0.4544570746
1746	0.4544580487
1747	0.4544508361
1748	0.4544480381
1749	0.4544502143
1750	0.454453489
1751	0.4544366177
1752	0.4544029562
1753	0.4543101461
1754	0.4543134633
1755	0.4543242647
1756	0.4543474217
1757	0.4543674472
1758	0.4543686703
1759	0.4544262542
1760	0.454428555
1761	0.4544359959
1762	0.4543646487
1763	0.4542860335
1764	0.4542862408
1765	0.4542812233
1766	0.454253211
1767	0.4543269184
1768	0.4543731065
1769	0.4543737284
1770	0.454280622
1771	0.4542619404
1772	0.4542029669
1773	0.454206119
1774	0.4542122779
1775	0.4542544343
1776	0.4542609866
1777	0.4542603231
1778	0.4542609451
1779	0.454258374
1780	0.4542419102
1781	0.4542618574
1782	0.4542665642
1783	0.454275708
1784	0.4542812647
1785	0.4542791499
1786	0.4542707526
1787	0.4543211549
1788	0.454323933
1789	0.4543283282
1790	0.4543285148
1791	0.4543312928
1792	0.4543260891
1793	0.454331355
1794	0.4543218184
1795	0.4543026616
1796	0.4542952392
1797	0.4542930622
1798	0.4542233721
1799	0.454223227
1800	0.4542217961
1801	0.4542678705
1802	0.4542694878
1803	0.454271105
1804	0.4542344038
1805	0.4542333255
1806	0.4540138851
1807	0.4540280752
1808	0.4540226813
1809	0.4540187604
1810	0.4540149431
1811	0.4540342573
1812	0.4539941344
1813	0.4539913543
1814	0.453995483
1815	0.4539923917
1816	0.4540216441
1817	0.4540263533
1818	0.4540688174
1819	0.4540570349
1820	0.4540569519
1821	0.4540597109
1822	0.454048509
1823	0.4540645027
1824	0.4540879633
1825	0.4540930452
1826	0.4539592574
1827	0.4539500242
1828	0.4539551699
1829	0.4539679095
1830	0.4539823707
1831	0.4539798188
1832	0.4539289842
1833	0.4540378462
1834	0.4540418499
1835	0.4540406675
1836	0.4540389457
1837	0.454041684
1838	0.4540394643
1839	0.4540568274
1840	0.4539928896
1841	0.4539894041
1842	0.45398596
1843	0.4539871634
1844	0.4539791133
1845	0.4539893211
1846	0.4539952547
1847	0.4539922672
1848	0.4540546908
1849	0.4540714725
1850	0.4540619512
1851	0.4540587774
1852	0.4540453558
1853	0.4540450446
1854	0.4540315189
1855	0.4540269757
1856	0.4540520148
1857	0.4540894775
1858	0.4540642123
1859	0.454060022
1860	0.4540553961
1861	0.4539207672
1862	0.4537793731
1863	0.4537864512
1864	0.4537935913
1865	0.4538365338
1866	0.4538408091
1867	0.4538378205
1868	0.4538426147
1869	0.4538423241
1870	0.453834147
1871	0.4538323206
1872	0.4538379243
1873	0.4538384639
1874	0.4538513312
1875	0.4538563536
1876	0.4538714409
1877	0.4539617472
1878	0.4539601081
1879	0.4538092827
1880	0.4538054429
1881	0.4537990709
1882	0.4538034296
1883	0.4537974312
1884	0.4537881739
1885	0.453790727
1886	0.453783566
1887	0.4538443165
1888	0.4538492974
1889	0.4538459768
1890	0.4538429468
1891	0.4538361187
1892	0.4538421996
1893	0.453852618
1894	0.4538559178
1895	0.4538359734
1896	0.4538391488
1897	0.4538375092
1898	0.453844524
1899	0.4538410374
1900	0.4539444012
1901	0.4539410605
1902	0.4539355204
1903	0.4539228837
1904	0.4539919352
1905	0.4539617887
1906	0.4539554604
1907	0.4539454179
1908	0.453948136
1909	0.4539438202
1910	0.4539464761
1911	0.4539488207
1912	0.453943509
