iter	RMSE
1514	0.5181476383
1515	0.5180891444
1516	0.5180733391
1517	0.5180759996
1518	0.5180515584
1519	0.5180066838
1520	0.517994398
1521	0.5180373533
1522	0.5181008476
1523	0.518093962
1524	0.5180960965
1525	0.5180954326
1526	0.5180845375
1527	0.518080885
1528	0.5180099369
1529	0.5180333359
1530	0.5179207641
1531	0.5179325928
1532	0.5179402727
1533	0.5179186794
1534	0.5178177696
1535	0.5178116917
1536	0.5178149496
1537	0.5178027313
1538	0.517693402
1539	0.517705439
1540	0.5176956503
1541	0.5176488687
1542	0.5176174978
1543	0.5176115316
1544	0.5174210691
1545	0.5174160731
1546	0.5173926549
1547	0.5174250255
1548	0.5174027688
1549	0.5173972885
1550	0.5173962187
1551	0.5173986767
1552	0.5174672531
1553	0.5174868265
1554	0.5175326572
1555	0.5175073194
1556	0.5174967089
1557	0.5175002259
1558	0.5175166148
1559	0.5175134022
1560	0.5175019917
1561	0.5174756181
1562	0.5174678982
1563	0.5174593649
1564	0.5175284299
1565	0.5175351068
1566	0.517522668
1567	0.5174674172
1568	0.5174913732
1569	0.5174928905
1570	0.517482804
1571	0.5174830463
1572	0.5174673993
1573	0.517533107
1574	0.5174682324
1575	0.5174630324
1576	0.5174306512
1577	0.5174126229
1578	0.5173939315
1579	0.5173803627
1580	0.5173716259
1581	0.517296366
1582	0.5172870363
1583	0.5172941134
1584	0.5171936056
1585	0.5172322649
1586	0.5172224147
1587	0.5172683351
1588	0.5173308725
1589	0.5173469636
1590	0.5173089575
1591	0.5172647714
1592	0.5172664766
1593	0.5172637426
1594	0.5172589101
1595	0.5173123026
1596	0.5171942834
1597	0.5172013485
1598	0.5172195405
1599	0.517251015
1600	0.5172280497
1601	0.5171896144
1602	0.517117318
1603	0.5171368867
1604	0.5171659063
1605	0.5171110378
1606	0.5171456738
1607	0.5170902691
1608	0.5170999954
1609	0.5170873679
1610	0.517092112
1611	0.5170694564
1612	0.517020541
1613	0.5170159883
1614	0.5169846166
1615	0.5170450739
1616	0.5170485243
1617	0.5169126959
1618	0.5169234567
1619	0.5169208037
1620	0.5169230426
1621	0.5168729165
1622	0.5168759721
1623	0.5168899808
1624	0.5168550556
1625	0.5168482993
1626	0.5168335494
1627	0.5168417535
1628	0.5168447507
1629	0.5167929031
1630	0.5167930269
1631	0.5167940157
1632	0.516789497
1633	0.5166608881
1634	0.5164869444
1635	0.5164543552
1636	0.5164549086
1637	0.5164522926
1638	0.5164228665
1639	0.5163991108
1640	0.5163654887
1641	0.5163027193
1642	0.5163329566
1643	0.5163338588
1644	0.5163515271
1645	0.5164344006
1646	0.5164282498
1647	0.5163947048
1648	0.5163194393
1649	0.5163329211
1650	0.5163473091
1651	0.5163243915
1652	0.5163413888
1653	0.5163271908
1654	0.5163191846
1655	0.5163207596
1656	0.5162543427
1657	0.516252163
1658	0.5162548084
1659	0.5162566955
1660	0.5162459751
1661	0.5162475674
1662	0.5162303819
1663	0.516207434
1664	0.5162114598
1665	0.5161964238
1666	0.5162011217
1667	0.5161416618
1668	0.5161383704
1669	0.5161944652
1670	0.5161698753
1671	0.5162220123
1672	0.516169838
1673	0.5161466088
1674	0.5162456588
1675	0.5162304502
1676	0.516219513
1677	0.5162178467
1678	0.5162112332
1679	0.5162982346
1680	0.5162863706
1681	0.5163006788
1682	0.516315318
1683	0.516392033
1684	0.5164316549
1685	0.5163422394
1686	0.5163721267
1687	0.5163721909
1688	0.5163666482
1689	0.5163459554
1690	0.5163210585
1691	0.5163262552
1692	0.5163467134
1693	0.5163564206
1694	0.5163500598
1695	0.5163317058
1696	0.5163539713
1697	0.5164064344
1698	0.5164112135
1699	0.5164301953
1700	0.516422149
1701	0.5164221769
1702	0.5164405822
1703	0.5164507055
1704	0.5164170021
1705	0.5164360036
1706	0.5164710103
1707	0.5164882427
1708	0.5164639298
1709	0.5165299377
1710	0.5165029538
1711	0.5165301418
1712	0.5165313975
1713	0.5165127677
1714	0.5164614408
1715	0.5164570555
1716	0.5164571171
1717	0.5165210381
1718	0.5165494566
