id,target
1350,163.68344891071558
1351,218.0169681563422
1352,129.12035900247014
1353,120.9869891033428
1354,-45.70043457846192
1355,252.8635288306536
1356,266.8949170030154
1357,67.66910789065915
1358,93.5681610018354
1359,4.711802043466843
1360,24.54685327804585
1361,5.773670805258826
1362,4.832614980662565
1363,-8.560633964865264
1364,42.32022815613531
1365,271.52226941585764
1366,296.4232661233712
1367,107.6682296111282
1368,6.2234493923892895
1369,126.30832634107034
1370,6.632519143030551
1371,3.927869197428175
1372,9.584210755517146
1373,191.9119128818747
1374,45.5544329089137
1375,66.87848194533898
1376,126.2118928606684
1377,197.858671902772
1378,11.602293219306906
1379,280.36834442824926
1380,2.1324193065335413
1381,4.917953006796581
1382,38.69251831349212
1383,2.2128679618830858
1384,370.06732623061055
1385,17.986635350473847
1386,6.495053415207002
1387,76.21604276956512
1388,226.90110058577235
1389,5.8565617633334055
1390,301.3819626053299
1391,6.187993494624399
1392,34.78023005649092
1393,52.16278190226815
1394,3.946650871518989
1395,204.9164291091245
1396,4.166655257027877
1397,221.75444321484417
1398,85.12635284480112
1399,23.027773725544016
1400,6.418633857840119
1401,198.58681166113627
1402,14.857437125911332
1403,103.7154443122122
1404,11.322944209067252
1405,6.352840940097051
1406,4.927163161705421
1407,249.15749213724217
1408,45.1638326445211
1409,247.3426145204014
1410,3.7748863551088254
1411,199.28883691545715
1412,2.648595641911063
1413,4.855938108969103
1414,217.50821175205897
1415,146.3685925435911
1416,121.24042148851392
1417,240.54405913303964
1418,209.45451481123584
1419,4.342324635321826
1420,2.24858281032597
1421,162.2688697768652
1422,5.382577209252938
1423,129.7965838232826
1424,130.9015654839011
1425,114.91226910413226
1426,-36.1212936092022
1427,2.403840181363381
1428,238.3647420838608
1429,301.04847111431405
1430,5.416410875011876
1431,71.53554599862301
1432,346.66882267243454
1433,-60.74714626547868
1434,249.64024309992084
1435,126.43378636978804
1436,188.48960468050208
1437,24.93037443770576
1438,-48.01723193220647
1439,280.75095489806654
1440,124.63864124358062
1441,130.2976202012278
1442,31.83830655669306
1443,53.03024693714313
1444,175.1336128473579
1445,67.33749410518288
1446,0.4372220670534716
1447,39.44752176860748
1448,174.56571532250427
1449,6.604369013874468
1450,6.20540403610099
1451,4.57220215829886
1452,103.41009523656884
1453,19.271646946174407
1454,4.334789785533474
1455,58.64508529429276
1456,170.85537430504758
1457,28.590200206622807
1458,4.471982855504855
1459,3.486789250165683
1460,2.7919893188062943
1461,313.3084313541404
1462,33.114216146128975
1463,75.65088863870089
1464,6.042016568637187
1465,-41.595332028294536
1466,-4.73500512905054
1467,-59.54607808462893
1468,138.85551980386452
1469,182.82406625446137
1470,171.77787128243992
1471,206.71231788942416
1472,215.7892016860836
1473,6.493389923941425
1474,200.95046058898143
1475,90.83474143097328
1476,3.5771743246824665
1477,210.61152739210945
1478,88.2268223032082
1479,5.845805200635285
1480,2.8561759971983114
1481,186.49148255251845
1482,42.08191172825693
1483,192.9382663770749
1484,25.99454666080841
1485,3.787942775937507
1486,183.62642506481825
1487,77.21261278959304
1488,120.34955620944493
1489,71.81288715432134
1490,177.41770101242997
1491,266.14318581428387
1492,15.729814651430177
1493,302.87640521580335
1494,37.91530044821643
1495,-39.99300373344792
1496,23.681530002942267
1497,44.19376536497228
1498,3.5272274423434
1499,52.89886768831444
1500,303.2801891827277
1501,4.497743108456785
1502,4.061835606515327
1503,144.44385492058757
1504,3.624481791711089
1505,105.21693949734389
1506,341.5340168215748
1507,172.4298785446833
1508,69.49870359864791
1509,3.452021532065035
1510,71.93434996486174
1511,229.09566846240017
1512,3.45512505227825
1513,3.710868828174661
1514,46.52759630390189
1515,4.010208510409625
1516,96.45732530015796
1517,164.06805449067434
1518,2.385879240793583
1519,-40.20842737945807
1520,333.2496012066409
1521,5.362989881410973
1522,2.732622384895116
1523,45.21844531499086
1524,33.25566765100389
1525,277.99450657208854
1526,48.87011551597336
1527,108.48138259315814
1528,5.280797713356865
1529,3.908905407131916
1530,52.36647833782104
1531,6.368732050160641
1532,101.16223625752431
1533,6.552503087088704
1534,147.51541293130424
1535,168.3236360035117
1536,-32.17516696948838
1537,61.07800870950452
1538,233.0476048945052
1539,70.2699954508902
1540,96.51252103717508
1541,69.12504974941022
1542,3.234022972380824
1543,1.5179843989176052
1544,80.1486525498399
1545,159.3400313213242
1546,254.2891170966799
1547,5.313294585461756
1548,2.9200588623037165
1549,129.16094670350498
1550,5.633551751064477
1551,75.98558997783374
1552,3.5660322647679896
1553,59.952661887175296
1554,196.01380412571496
1555,145.18741969981122
1556,78.50402564573466
1557,-44.17293969179458
1558,5.764604267962154
1559,4.901711282328019
1560,18.8566235417425
1561,51.01201114884995
1562,198.91061824858332
1563,129.79524267241413
1564,2.8551658811796656
1565,226.0682463445447
1566,256.40079166156744
1567,254.04443686394583
1568,6.825943986384965
1569,288.13421063174223
1570,2.7486689013281618
1571,294.15617007627856
1572,5.774366144678303
1573,2.9877373642251865
1574,137.4150474846082
1575,47.97618539965693
1576,245.5644717884663
1577,170.8123550294954
1578,-22.57231507765554
1579,90.5891253603286
1580,67.73906474480955
1581,101.31181801308692
1582,-39.08786998963294
1583,3.100134667322607
1584,185.55293835454825
1585,23.75273117945295
1586,6.562406430538937
1587,48.95489020311386
1588,141.67400057528687
1589,217.0693186977031
1590,53.68286607664465
1591,6.393240821839521
1592,6.4824146421067805
1593,4.3491464592627525
1594,110.42426556158074
1595,2.732454622662105
1596,100.89962153758272
1597,5.256938224254135
1598,164.74756778744418
1599,50.23186363455078
1600,5.989111537980486
1601,6.230837954930276
1602,-13.96973304195428
1603,68.13259451429678
1604,66.26288074176512
1605,2.557253425231079
1606,57.45806851236919
1607,75.25211160686798
1608,6.485279466143051
1609,102.6299693511726
1610,4.377973608026343
1611,5.775533722973293
1612,226.80251417000807
1613,272.1205830469367
1614,328.3913387292213
1615,231.37562784421905
1616,3.49354391110872
1617,124.75799088568516
1618,107.4246182022466
1619,333.8689554835945
1620,62.38720754529915
1621,188.95732728742823
1622,2.97081609540822
1623,29.387640902076413
1624,-28.12890561956175
1625,235.4593700041176
1626,265.9723684084369
1627,72.68097788275895
1628,43.838273667690096
1629,41.14368531874145
1630,6.510104243519896
1631,18.115726124332586
1632,5.321327698340367
1633,77.01050063409028
1634,188.26421855256763
1635,3.054950581066235
1636,2.989951790553996
1637,6.009600525671541
1638,235.2842370025953
1639,-14.708294730094392
1640,-32.951309076111414
1641,5.300764089570794
1642,6.592679293024206
1643,3.036376807459108
1644,3.358287233589309
1645,55.182228265202426
1646,255.1542257441181
1647,193.8098340286573
1648,54.31046094879946
1649,141.655273573184
1650,3.625882798257197
1651,4.331477885521083
1652,2.218896753900653
1653,114.97451756325844
1654,82.21713698791449
1655,21.69869808090988
1656,314.1311139102369
1657,5.809917057768217
1658,65.06522077437687
1659,3.1683748544111787
1660,3.570208074161206
1661,5.459790517290344
1662,5.715395090947974
1663,43.44991018483097
1664,130.767233025838
1665,141.65536382458896
1666,186.61305245153775
1667,5.5114818814868665
1668,-59.27102374993129
1669,6.405419000933021
1670,210.25935891889745
1671,347.3125941613739
1672,243.6365388231885
1673,3.964545736318107
1674,5.7028083304220285
1675,12.08431254596742
1676,2.6732682036916
1677,105.00728764319965
1678,78.70618796644463
1679,3.32507714061391
1680,3.6860916654455753
1681,3.393096120904709
1682,297.7736167299914
1683,1.4798399225721792
1684,6.378227624092848
1685,86.32644260517976
1686,166.63122102798883
1687,239.054118908542
1688,58.31640916983567
1689,188.43713676106984
1690,260.21174702867535
1691,5.982837926596039
1692,3.5978453415013707
1693,3.2591946997183814
1694,3.6074938024420815
1695,6.141252341846647
1696,142.18092481539793
1697,53.26456743953506
1698,104.1015454155815
1699,82.17512736141806
1700,34.92053929933406
1701,5.857219618812525
1702,85.22737318114176
1703,10.671800791693393
1704,67.28683420703854
1705,99.44784875906056
1706,4.084742094302586
1707,91.08366868711806
1708,2.8390937721529594
1709,92.2041856877686
1710,404.8680706150695
1711,3.5367672025103847
1712,119.86295765953996
1713,4.538174734427567
1714,6.420361079473335
1715,196.41003398541775
1716,136.94575846649002
1717,150.20130464378298
1718,79.53543225131205
1719,306.4240351925777
1720,63.04452732801146
1721,8.521201477297744
1722,289.6456826359159
1723,309.0549082677168
1724,108.47044174291976
1725,5.808898720723889
1726,-28.130874272393747
1727,3.214897164651932
1728,79.4089932744017
1729,6.051675949859677
1730,39.33949753933505
1731,105.31092491159292
1732,55.89529929267859
1733,326.1900001714
1734,1.3926504252012948
1735,161.19085150803204
1736,244.17093747317605
1737,6.185251031682435
1738,133.0270122395784
1739,78.56554106171015
1740,50.98884105957728
1741,53.25829362188789
1742,101.56559340378018
1743,6.651098793156868
1744,4.317750073178146
1745,4.055254140610027
1746,78.37273869206282
1747,29.11227967790502
1748,49.43002934245588
1749,265.7200481803393
1750,4.023315662565809
1751,219.85085472503675
1752,72.30985238028056
1753,69.01573189481408
1754,4.479997968015009
1755,105.29777176522458
1756,64.37151990483916
1757,60.32332030482738
1758,4.043661055422374
1759,3.062865348447893
1760,2.767352821062918
1761,179.61906374063614
1762,3.732743652173361
1763,1.983488382463868
1764,259.737732591228
1765,120.58126613937476
1766,127.69054362624884
1767,100.97621450614028
1768,4.046504624020182
1769,74.71960777893389
1770,29.271763389190983
1771,6.630062386004884
1772,230.64510300498927
1773,4.80910362482943
1774,5.3765839711500885
1775,316.277593041514
1776,4.483334285100945
1777,329.2436311168285
1778,2.5776471490048607
1779,233.27825821318268
1780,262.1999166495924
1781,127.94337011798136
1782,252.11476612242183
1783,107.5830069201442
1784,123.1586658850544
1785,2.9020746071612926
1786,154.30303031775003
1787,154.48577935870844
1788,6.833728828855463
1789,-30.857481265397368
1790,6.06798245413486
1791,50.09755454307152
1792,210.64776771960675
1793,2.6973929441417583
1794,5.851244955447358
1795,60.05208715755119
1796,-15.41723567335562
1797,88.34999261391178
1798,5.452899924094011
1799,97.04088352780252
1800,89.82991359444941
1801,4.085139875765449
1802,103.80791717632528
1803,259.7282988453053
1804,44.60997381497573
1805,5.878817383592176
1806,-14.204606695672538
1807,3.797766884773824
1808,-60.97470667049879
1809,2.0467392623362644
1810,6.375895581303787
1811,-0.2930330017631286
1812,152.9750761546277
1813,105.4993518683135
1814,273.3526160639895
1815,268.57132857756466
1816,94.67621989279388
1817,175.85613925132355
1818,88.38328820847269
1819,5.761563730347326
1820,230.08675736526567
1821,195.2180676416052
1822,3.073903431967857
1823,5.629700757506747
1824,1.9495800212251888
1825,58.86938831297213
1826,203.58425289685783
1827,272.3884516351628
1828,3.0954389418800154
1829,64.25040082198652
1830,106.42669338276148
1831,116.01033423832972
1832,-11.952220069675883
1833,50.08276876375363
1834,179.60526352210616
1835,213.2093150636969
1836,278.5113540735724
1837,251.8028235091753
1838,157.55694127583234
1839,56.22764495560682
1840,82.4770507154496
1841,127.05526214339808
1842,183.9460217756557
1843,106.74624575374284
1844,1.5749068777789303
1845,9.144881565829175
1846,3.5108976777846808
1847,174.7807698258815
1848,149.8282570783922
1849,67.78150547798886
1850,4.358065813856856
1851,261.1088021042808
1852,330.5973669398828
1853,5.757182651232094
1854,130.95009220242383
1855,278.006941072848
1856,111.47272182024922
1857,291.7037639117283
1858,67.9009858012526
1859,6.477137784088408
1860,42.26574447713456
1861,181.4687504609444
1862,2.626199168319403
1863,200.40852509539303
1864,2.9468919165824508
1865,102.0973256706728
1866,210.68699492287885
1867,2.246113242917311
1868,262.36025729782057
1869,34.182685488322754
1870,45.50309052288659
1871,6.161338134652521
1872,193.1451010764468
1873,131.33545772920192
1874,223.8226912525288
1875,2.145971812736558
1876,2.316098659616131
1877,205.7988358057678
1878,134.44317464502845
1879,214.72593698783885
1880,156.5544835545439
1881,2.1563738002041464
1882,257.29895280494264
1883,2.9855006995109488
1884,-61.05619830455904
1885,229.43352673792063
1886,6.591428121027919
1887,113.34499496506528
1888,151.74399330957118
1889,20.9633303131688
1890,2.8733304726659004
1891,232.1647343640828
1892,2.40208518927955
1893,144.55801889596495
1894,5.983197579361487
1895,14.282668106092087
1896,267.69774480807126
1897,211.0687137847463
1898,7.616644261146208
1899,5.289253191737164
1900,6.40510791166296
1901,261.84525279479493
1902,189.24853362546645
1903,264.1746647536596
1904,-36.2223482027313
1905,-57.95200027026039
1906,252.6283607077657
1907,2.9855839476583115
1908,4.783944961058393
1909,241.40535270005415
1910,6.144253204481455
1911,2.674823501550249
1912,257.972115747825
1913,198.3478137215465
1914,131.39203331903985
1915,6.302689135145727
1916,5.036695047941813
1917,138.67149834648114
1918,221.53532524026093
1919,26.986553488351163
1920,111.7004826818139
1921,81.23857401620444
1922,216.5236428362868
1923,64.03649237433775
1924,5.230583338350685
1925,128.30067422047702
1926,6.61457402386405
1927,108.67826881263574
1928,5.995811430032109
1929,108.8952085127534
1930,183.2046401194009
1931,5.766768381534468
1932,-48.26298129291259
1933,3.3270199931756066
1934,61.025861856458846
1935,224.0912664824844
1936,138.54775436114065
1937,80.68941079686302
1938,71.48734067799674
1939,258.5913344081348
1940,308.9254883855182
1941,93.18489853077054
1942,206.04520599977116
1943,3.9972360507684095
1944,223.1748377104556
1945,50.13347060390025
1946,251.22974526369435
1947,282.82124495713606
1948,164.91825553901214
1949,317.0620549062211
1950,4.065083434305233
1951,6.348497314060184
1952,58.432356944564766
1953,5.660745593199946
1954,302.3596696856484
1955,1.6234091483225883
1956,4.371490704853362
1957,5.872460010514162
1958,84.82902171803656
1959,4.289599783586172
1960,246.0406016166565
1961,-32.528089022869906
1962,5.281411057092637
1963,63.356179491371705
1964,80.40673074349002
1965,29.735186905425884
1966,242.55550141189988
1967,62.073443995388274
1968,117.63913045336793
1969,128.14625421944606
1970,304.6383119983013
1971,122.75503441814706
1972,96.79797204714971
1973,1.5531507658011758
1974,358.05512258700185
1975,36.98985742925984
1976,4.003647729204005
1977,63.999659542095216
1978,6.438034819260595
1979,2.848920588303809
1980,-44.47524502650296
1981,5.690637215653525
1982,11.094546007575907
1983,146.31452996638143
1984,55.14575479148294
1985,2.6738836460827
1986,3.1921597244288007
1987,173.8654560493438
1988,286.71892817005346
1989,243.25882524661444
1990,5.0607142652198505
1991,110.22137833212264
1992,27.93460747489489
1993,6.5947562697858615
1994,3.473559194588927
1995,323.0921490833599
1996,3.150040494680211
1997,-46.37911382490697
1998,54.28934139190554
1999,43.52006132906428
2000,145.05442120889617
2001,82.36558327131289
2002,159.7338073998018
2003,6.660448969444417
2004,275.56221614620546
2005,270.22205159552215
2006,6.12910452935139
2007,7.818773704325553
2008,3.3968491252744
2009,-6.5066635172926
2010,123.39313022861658
2011,28.32752948015017
2012,4.509284459962411
2013,317.8424324750781
2014,141.42366920235753
2015,5.456522632001256
2016,4.098784593125201
2017,5.77053211726286
2018,2.9622949917843164
2019,7.374088908890516
2020,148.64239261116347
2021,358.6037084418314
2022,5.282113009580925
2023,2.566383496703456
2024,5.637555187056256
2025,3.804604988189429
2026,-54.70236987658463
2027,217.2576083755207
2028,3.176260025839244
2029,4.937003056899982
2030,28.853143559507604
2031,3.783230854141984
2032,34.849000843293624
2033,65.10492374789298
2034,6.381474480020467
2035,138.36547428609248
2036,96.12260559865372
2037,200.1806562303153
2038,73.58203007135057
2039,122.906468196752
2040,118.0442721175431
2041,3.3754349855885133
2042,66.69933413534935
2043,163.49710091778877
2044,61.288404137873975
2045,-22.178115233832
2046,124.69736217933904
2047,2.969270599980003
2048,357.4813174895464
2049,238.2215221901781
2050,274.7859828308641
2051,245.24996875211968
2052,223.49041072557844
2053,6.119920514649223
2054,294.13859676270806
2055,6.755744414293688
2056,4.765064535409274
2057,62.25931445061696
2058,0.946035567609556
2059,4.728902090848933
2060,112.8641463639099
2061,5.908833130093822
2062,3.351811286542823
2063,3.515455078630328
2064,4.664634438299848
2065,43.235085786870776
2066,94.52667672531705
2067,255.731085672442
2068,122.98825715411614
2069,281.0707883928727
2070,3.200856290058022
2071,5.7919451573941085
2072,156.8054021714884
2073,88.56511750989118
2074,139.71118869261187
2075,162.00926854042234
2076,29.88742355787158
2077,4.772406207319055
2078,4.883405586352335
2079,28.926584851124787
2080,-50.592455275620274
2081,163.49523213008803
2082,101.36694021858008
2083,117.38160221907162
2084,4.718812512821839
2085,142.33479519287778
2086,-16.678893116300188
2087,103.1671386467815
2088,258.1676738969743
2089,5.193468309488862
2090,252.2304510243418
2091,281.55554123022847
2092,5.540873976457247
2093,5.8847732613481885
2094,240.6573322282285
2095,6.561072502737745
2096,-44.78658209198251
2097,133.51937359595075
2098,19.33908555573872
2099,7.713525935511807
2100,-24.24395254213512
2101,303.1220055775444
2102,2.7903408425749845
2103,96.33868252680251
2104,127.14636931496374
2105,3.825817990853734
2106,77.62817096563523
2107,272.24008040993016
2108,5.176101596214762
2109,172.63099323600505
2110,301.76043463963174
2111,100.7908803795171
2112,50.48125357717731
2113,6.262220583553261
2114,224.6443693366297
2115,63.64004416198398
2116,4.703561923629218
2117,267.91009084651853
2118,4.958759421980238
2119,6.215775524815376
2120,31.987498874640917
2121,208.7534723457173
2122,5.703651434870369
2123,2.547494616648706
2124,345.79784478278486
2125,288.27570577634015
2126,206.80351825395172
2127,5.4476829795698425
2128,6.376412910607092
2129,147.44490068405017
2130,236.1035671788445
2131,134.62176171664345
2132,4.053936997590927
2133,263.3761881906978
2134,172.20252906109846
2135,2.846804136697316
2136,104.65628241717845
2137,307.482874087908
2138,107.00736098694289
2139,-42.81816466546944
2140,3.12378641465428
2141,11.120087241736083
2142,5.896363500410843
2143,5.641415574897812
2144,140.9509851862399
2145,303.5987290879096
2146,336.5403094119005
2147,-35.874804269632264
2148,49.73141537210274
2149,302.053016061496
2150,5.885887022979449
2151,5.839441363150783
2152,300.78867030853394
2153,6.026534278132784
2154,-5.821267017801378
2155,20.86699954931548
2156,261.0933168425617
2157,5.728862674684844
2158,148.26418070125044
2159,161.44317088378688
2160,210.56406160449356
2161,5.852336925739234
2162,3.019619032222186
2163,174.75455885664465
2164,61.19780527543648
2165,269.76263204306565
2166,5.016788232482769
2167,41.6031190933784
2168,6.201476086131757
2169,178.11604223993228
2170,49.01444392844108
2171,4.883572737747656
2172,213.05823111418525
2173,78.44981032185716
2174,238.53925686525776
2175,5.720221119893461
2176,66.52287139850048
2177,47.49494734760759
2178,-15.292584048222125
2179,3.2984710433276936
2180,64.51342346519836
2181,239.52903953563128
2182,98.31664115925138
2183,5.429712309453613
2184,155.31654893151995
2185,-53.06476289585615
2186,141.53005961780838
2187,6.522814051731164
2188,6.422802031562796
2189,80.59354288491296
2190,185.28797438737
2191,29.555302138212667
2192,20.65615236714391
2193,259.1578160623336
2194,19.807904395943872
2195,5.724303884292212
2196,313.9102618502679
2197,266.4089988355329
2198,3.1343040378146743
2199,217.9101376041484
2200,2.3495775831754067
2201,2.90225644103859
2202,128.1005515136641
2203,240.83800245660296
2204,196.01295453916293
2205,3.786747557297108
2206,6.38486007167455
2207,-59.272873208751406
2208,4.528900822077794
2209,77.30854259065387
2210,258.6227050020077
2211,77.66107866718588
2212,20.330171103853925
2213,6.520769095841144
2214,-49.03354490116839
2215,3.6100623004326646
2216,111.5036679771656
2217,310.2957330058726
2218,222.05156806697244
2219,56.0286364388832
2220,327.7435894304184
2221,6.181264328978882
2222,-45.3597943129968
2223,168.32393863366002
2224,282.68535552403
2225,226.18466591033396
2226,4.097105972888762
2227,116.61674746018522
2228,161.33079228096398
2229,2.8075461133804773
2230,6.217345567170887
2231,96.95286090733708
2232,69.76165780321767
2233,3.079838931335693
2234,6.062864001087804
2235,-58.032545333002815
2236,196.1334358947051
2237,358.3593524376296
2238,303.22369618990865
2239,4.822220563450222
2240,46.086945725406096
2241,87.28089108181753
2242,263.75550511086004
2243,225.89899870945067
2244,106.65794589893142
2245,4.939978508105254
2246,6.368602072745149
2247,-57.15832825765499
2248,-5.928799718911744
2249,6.40929983268328
2250,184.74905654473605
2251,-43.945437970854464
2252,2.846561886193407
2253,264.53541180964174
2254,2.7903020455502325
2255,215.9211713556749
2256,118.54016571072091
2257,155.25483372602702
2258,152.91487959977314
2259,231.37746150949243
2260,4.794538853426705
2261,5.035099930803671
2262,48.87722951095272
2263,2.63403015692754
2264,-50.4284437520064
2265,4.782463799321323
2266,250.76839368553053
2267,6.039952524020346
2268,42.07260065363893
2269,3.055375617539556
2270,42.08976818928965
2271,19.87150992854521
2272,108.05177945861816
2273,162.10721615509777
2274,279.336030679283
2275,251.9806832936416
2276,3.0290273450504515
2277,95.59843600791328
2278,227.5199015810909
2279,3.538491391263813
2280,222.29903121367977
2281,-0.5071328162667539
2282,18.23964454533146
2283,6.204185773349077
2284,3.1320517618506534
2285,2.629135942021959
2286,4.11126521763758
2287,3.015208593579133
2288,6.523899472494737
2289,6.779873290421094
2290,112.69761080045738
2291,273.9336763059855
2292,194.0972107207776
2293,12.083377175903086
2294,118.26167874376613
2295,4.445281963874888
2296,6.6165505407265055
2297,3.835820290974481
2298,159.39141305463306
2299,5.737475055912588
2300,106.53905691149174
2301,5.884361050977956
2302,137.99137592243946
2303,101.76297970236767
2304,3.60650684973069
2305,6.596279458447196
2306,99.3085611952805
2307,107.33846131217928
2308,56.32064827499879
2309,9.41140490211498
2310,146.91515260409707
2311,80.13096596256504
2312,4.029248738437804
2313,142.01872789105897
2314,318.8008790732223
2315,4.8341760001250025
2316,2.5783034702357037
2317,279.4026597020097
2318,-25.615427552606505
2319,101.65373287273444
2320,153.12574083899224
2321,31.0643981372928
2322,235.4467129759313
2323,59.37122109340373
2324,114.99661990605028
2325,5.935223443883077
2326,4.485915101935257
2327,7.380041736538686
2328,4.53862495105852
2329,124.70984805444024
2330,199.3579492239612
2331,5.097185560397885
2332,193.6092595108616
2333,239.3399150745958
2334,52.7661421286586
2335,304.2682474858689
2336,117.87104168251824
2337,2.262165181428348
2338,188.8862507644724
2339,46.977667985155136
2340,112.20684450939572
2341,304.214325193682
2342,71.89084807485631
2343,2.9498591024183414
2344,-54.97175789234019
2345,148.17807601507496
2346,6.193059283334977
2347,69.33557532063445
2348,3.728236348859644
2349,155.96210929111595
2350,234.743063667944
2351,3.5645485931517986
2352,4.918573303250241
2353,311.5355541932614
2354,14.055069164389986
2355,4.1171856400299385
2356,6.135146400005283
2357,26.900279081643426
2358,101.29380665426172
2359,45.57449183100549
2360,3.549801713957061
2361,227.7837995701384
2362,74.65228916983537
2363,305.4282504697063
2364,42.209750147780056
2365,-76.69203883603909
2366,221.05126531268772
2367,2.925920179759413
2368,113.8299384629607
2369,3.365793742616608
2370,23.703616584021702
2371,249.58909625642224
2372,199.93680385010916
2373,2.0110887539487514
2374,24.775401524682103
2375,89.31846483615566
2376,5.553845615140569
2377,5.232393512155089
2378,6.041394496365868
2379,56.3212669087807
2380,318.36680235535925
2381,231.7921727189893
2382,43.21506553589515
2383,51.59667291457517
2384,5.742748057775407
2385,119.96213653100034
2386,6.541397469608457
2387,6.5874956602054535
2388,5.432335920100745
2389,103.41812294379407
2390,194.1265908139477
2391,6.332666939882096
2392,5.823573464814411
2393,231.6548172347812
2394,72.79257616242721
2395,2.952681827051477
2396,232.65577169592632
2397,5.163699687285298
2398,4.401400130977639
2399,22.373460651031245
2400,5.982222889045424
2401,298.4009546948668
2402,222.84896261167245
2403,2.987196454173789
2404,226.75274399126124
2405,64.85960564768337
2406,5.753550067060797
2407,24.830445510478604
2408,-4.591263573518802
2409,3.326128417325584
2410,101.90309477364178
2411,181.0976652624876
2412,170.3409760551241
2413,5.708968574434134
2414,128.85030519063065
2415,56.07226912516079
2416,93.19048269181368
2417,295.06281107512854
2418,216.713651367056
2419,3.1720304299871973
2420,1.9400350991956967
2421,3.57372529306396
2422,257.34146650305166
2423,-43.330925483929065
2424,75.12449574993059
2425,150.7794277850304
2426,6.382599673399787
2427,5.706526629547161
2428,4.542939723542198
2429,268.7831631048776
2430,190.71887461571464
2431,88.44334671420432
2432,5.182831566645189
2433,20.041222068942535
2434,3.613125420827675
2435,258.40442121312003
2436,94.68740696632636
2437,183.65954316870275
2438,349.3129614970643
2439,137.242278638676
2440,40.536659008632846
2441,93.17202947567606
2442,2.536584441800775
2443,3.4522836306018787
2444,45.06771737908268
2445,250.7297430803051
2446,4.452165691779356
2447,200.1492342887856
2448,2.8959716114117717
2449,196.4044306122728
2450,337.4619408241756
2451,158.95153567419607
2452,86.29848197302161
2453,31.210974044398085
2454,197.73667600383595
2455,168.06595087052546
2456,-38.42320139064753
2457,59.01495762529534
2458,-27.022633966234498
2459,86.59427808679533
2460,20.245663565458862
2461,6.249134182120234
2462,102.00187699953918
2463,208.65291433354008
2464,3.246161755364123
2465,-29.82425151491964
2466,5.406820570458102
2467,0.067311843634942
2468,321.9958596209146
2469,6.446928786113514
2470,18.33371257708912
2471,3.8243662148234656
2472,203.27186412270004
2473,106.96535561514956
2474,3.20234275070014
2475,61.897866116090334
2476,6.898878611951549
2477,156.4812432967721
2478,3.876337029444944
2479,3.5824743556117515
2480,310.2466372685875
2481,6.523576226132828
2482,82.0995027396978
2483,6.373159203043169
2484,3.461399351759608
2485,98.62103477266436
2486,185.18600805660589
2487,95.3154070267017
2488,6.681981844589908
2489,4.200716579043743
2490,61.12166547926788
2491,192.5057436327536
2492,2.523939393866696
2493,210.50543206902245
2494,46.87493380380468
2495,231.84697300497183
2496,28.229336606415643
2497,99.80163963188336
2498,272.53595083431145
2499,121.80483327656496
2500,208.57727340905336
2501,6.997614126114048
2502,215.8467847235513
2503,122.9636918127828
2504,6.05753799698533
2505,225.07793261865152
2506,44.996736804529775
2507,36.17322151643859
2508,270.0482710051366
2509,101.54264820602889
2510,129.86209006636292
2511,6.169851948693747
2512,74.36843480559875
2513,3.383834656321615
2514,5.963737324726038
2515,5.500454795763807
2516,175.04665985892072
2517,6.866719777304347
2518,2.478744261355872
2519,5.963816172575736
2520,58.37674096058491
2521,178.20493627349168
2522,61.12986385026318
2523,3.606566918973895
2524,210.3884845665149
2525,276.4271532133615
2526,214.76455672878976
2527,97.42630919458
2528,335.9257595414083
2529,150.20695477615246
2530,3.350350297196824
2531,224.06908520257772
2532,2.8187885564473336
2533,37.351774937963526
2534,19.413625598861728
2535,2.619552945797577
2536,187.2325413505416
2537,1.4879507825282456
2538,299.7466240180759
2539,241.8269439588966
2540,171.8099694054749
2541,207.3198153078591
2542,4.880855012706812
2543,284.81637444133185
2544,132.78017326135267
2545,2.687793397047663
2546,6.021750293994554
2547,128.4797227661084
2548,4.925466439263091
2549,229.36762515763877
2550,4.908587823900563
2551,304.87698354515334
2552,2.0985436799286283
2553,239.3943551294231
2554,72.23344378222744
2555,302.0287662857976
2556,5.905366929047833
2557,118.39642901655832
2558,137.056379490432
2559,-19.02255179988408
2560,220.0467889370525
2561,36.28855626026997
2562,131.11382266294308
2563,-46.68533526733678
2564,127.83076680516923
2565,4.022758078615977
2566,2.4849900962204483
2567,319.4102576022037
2568,6.854531783767504
2569,-24.76835130816759
2570,99.79759565626809
2571,156.344786223139
2572,66.34155223560157
2573,181.0779866397355
2574,208.18754183257744
2575,181.6644619130168
2576,247.0953951060298
2577,32.231789839156804
2578,268.7595387371801
2579,45.05499478512616
2580,67.52333874519175
2581,3.7378907208279735
2582,3.353596009402284
2583,248.56503620716893
2584,16.232975488656542
2585,-34.22711669747294
2586,-12.764434588456568
2587,3.9849683988691904
2588,2.692215744298932
2589,229.1763304652492
2590,285.8629299445193
2591,25.20402328457436
2592,3.038718019385054
2593,6.69187371361279
2594,165.22413713896012
2595,112.4000520386656
2596,30.469754627029875
2597,44.17333454298479
2598,123.19411087615124
2599,3.277298591111121
2600,153.0812620463289
2601,6.756937713449384
2602,28.405297666793544
2603,212.2697386874749
2604,3.3615726377645654
2605,6.590693669395442
2606,3.540585659408693
2607,43.37940728350873
2608,5.151290007498627
2609,3.958921119781144
